Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1812206878,Convenience Store ,Mobile Solution,4738,141,24.72,Petrol Mytholmroy,Burnley Road,Hebden Bridge,HX7 5DE,HX7 5DE,53.7322525,-1.9853971,2,Medium,Mobile,33.6
1812206786,Convenience Store ,Mobile Solution,3469,265,43.58,6 Elithorn Terrace,Quernmore Road,Lancaster,LA1 3JT,LA1 3JT,54.0492746,-2.7793607,6,Medium,Mobile,13.09
1812201364,Convenience Store ,Mobile Solution,1699,181,24.96,151 Stockport Road,Marple,Stockport,SK6 6DQ,SK6 6DQ,53.3957836,-2.0696623,1,Low,Mobile,9.39
1812201362,Convenience Store ,Mobile Solution,3054,272,43.64,206 Heaton Moor Road,,Stockport,SK4 4DU,SK4 4DU,53.4176212,-2.1896742,7,High,Fixed,11.23
1812201403,Convenience Store ,Mobile Solution,3180,134,33.61,Manchester House,Bridge Street,Manchester,M3 3BN,M3 3BN,53.4807099,-2.2491132,9,Medium,Mobile,23.73
1812201384,Convenience Store ,Mobile Solution,4818,257,45.8,The Ridgeway,Murdishaw,Runcorn,WA7 6ER,WA7 6ER,53.3238437,-2.6654291,5,Medium,Mobile,18.75
1812206989,Convenience Store ,Mobile Solution,1556,257,35.12,2 Sandringham Place,,Stourbridge,DY8 5HP,DY8 5HP,52.4752171,-2.1686556,5,Medium,Mobile,6.05
1812206787,Convenience Store ,Mobile Solution,1825,233,16.04,Booker Avenue,,Liverpool,L18 9SB,L18 9SB,53.3707172,-2.905149,4,Medium,Mobile,7.83
1812206976,Convenience Store ,Mobile Solution,3808,166,38.64,2 Poachers Way,,Thornton-Cleveleys,FY5 2WF,FY5 2WF,53.8854229,-3.0166264,3,Medium,Fixed,22.94
1812206872,Convenience Store ,Mobile Solution,2054,179,16.57,Main Street,Symington,Kilmarnock,KA1 5QE,KA1 5QE,55.5497488,-4.5637385,9,High,Mobile,11.47
1812206778,Convenience Store ,Mobile Solution,3582,106,30.77,Petrol Three Peaks,,Carnforth,LA6 3DL,LA6 3DL,54.1456496,-2.469762,5,Medium,Mobile,33.79
1812206875,Convenience Store ,Mobile Solution,1425,279,47.53,Station Hill,,Bury St. Edmunds,IP31 3QU,IP31 3QU,52.250575,0.8102272,8,Medium,Mobile,5.11
1812206188,Convenience Store ,Mobile Solution,4465,113,20.78,Hoole Road,,Chester,CH2 3NH,CH2 3NH,53.1993599,-2.8784969,9,Low,Mobile,39.51
1812206882,Convenience Store ,Mobile Solution,3719,172,28.65,Crescent Street,,Cottingham,HU16 5QS,HU16 5QS,53.7828501,-0.4163063,5,Medium,Fixed,21.62
1812206879,Convenience Store ,Mobile Solution,3410,242,40.55,Greenwood Avenue,,Hull,HU6 9NA,HU6 9NA,53.7816689,-0.3618331,9,Low,Mobile,14.09
1812206858,Convenience Store ,Mobile Solution,4508,248,45.88,Darley Drive,,Liverpool,L12 8QP,L12 8QP,53.4273493,-2.9024538,2,Medium,Mobile,18.18
1812206863,Convenience Store ,Mobile Solution,4741,262,38.48,21-23 Leece Street,,Liverpool,L1 2TR,L1 2TR,53.4021967,-2.9748259,9,High,Mobile,18.1
1812206884,Convenience Store ,Mobile Solution,2574,165,24.04,30 Knaresborough Road,,Harrogate,HG2 7LU,HG2 7LU,53.9959313,-1.5124752,4,High,Mobile,15.6
1812206996,Convenience Store ,Mobile Solution,4998,190,38.61,Bembridge Drive,Alvaston,Derby,DE24 0UQ,DE24 0UQ,52.8858194,-1.4154449,6,Medium,Fixed,26.31
